input_id	dealiased_id	standard_id	short_id
10.1038/s42003-021-01650-z	10.1038/s42003-021-01650-z	doi:10.1038/s42003-021-01650-z	eUKsaZ4H
10.1038/ncomms10513	10.1038/ncomms10513	doi:10.1038/ncomms10513	AOPYlZxu
10.1038/ng.769	10.1038/ng.769	doi:10.1038/ng.769	n5WMRfMm
